Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
290000,9.638841,0.20346448,999.0,3.250000696629286,3.250000696629286,1.0
300000,9.622634,0.21315381,999.0,4.000000660618146,4.000000660618146,1.0
310000,9.631608,0.20685597,999.0,2.375000413507223,2.375000413507223,1.0
320000,9.614851,0.22973302,999.0,3.250000628332297,3.250000628332297,1.0
330000,9.587467,0.27681085,999.0,4.625000614672899,4.625000614672899,1.0
340000,9.592524,0.2643501,999.0,3.916667399307092,3.916667399307092,1.0
350000,9.601196,0.3013103,999.0,5.25000087171793,5.25000087171793,1.0
360000,9.572148,0.29063144,999.0,4.416667394340038,4.416667394340038,1.0
370000,9.590813,0.28021252,999.0,5.625001166015863,5.625001166015863,1.0
380000,9.56645,0.29838043,999.0,4.250000648200512,4.250000648200512,1.0
390000,9.5557995,0.39300224,999.0,4.750000912696123,4.750000912696123,1.0
400000,9.5429,0.3555478,999.0,6.000000916421413,6.000000916421413,1.0
410000,9.514442,0.4218892,999.0,6.625001139938831,6.625001139938831,1.0
420000,9.521265,0.38992292,999.0,6.666667704780896,6.666667704780896,1.0
430000,9.502755,0.43587202,999.0,6.000000983476639,6.000000983476639,1.0
440000,9.522862,0.40768954,999.0,5.666667597989242,5.666667597989242,1.0
450000,9.482493,0.5307697,999.0,7.375001102685928,7.375001102685928,1.0
460000,9.46821,0.46301222,999.0,7.000001202027003,7.000001202027003,1.0
470000,9.508073,0.5332302,999.0,7.750000972300768,7.750000972300768,1.0
480000,9.475396,0.48802975,999.0,6.0833344385027885,6.0833344385027885,1.0
490000,9.456281,0.5810103,999.0,6.625001240521669,6.625001240521669,1.0
500000,9.46948,0.52697206,999.0,6.75000121196111,6.75000121196111,1.0
510000,9.44969,0.5726844,999.0,7.750001139938831,7.750001139938831,1.0
520000,9.458032,0.5842051,999.0,8.416668079793453,8.416668079793453,1.0
530000,9.470556,0.58712715,999.0,7.6250010915100574,7.6250010915100574,1.0
540000,9.451429,0.5852456,999.0,7.416667848825455,7.416667848825455,1.0
550000,9.471718,0.6113792,999.0,7.2500013411045074,7.2500013411045074,1.0
560000,9.413414,0.64730847,999.0,9.000001465280851,9.000001465280851,1.0
570000,9.421157,0.68941134,999.0,8.750001400709152,8.750001400709152,1.0
580000,9.372841,0.6252935,999.0,8.833334955076376,8.833334955076376,1.0
590000,9.388233,0.6858217,999.0,9.750001460313797,9.750001460313797,1.0
600000,9.361632,0.70131755,999.0,10.166668449838957,10.166668449838957,1.0
610000,9.396012,0.71726334,999.0,10.50000150501728,10.50000150501728,1.0
620000,9.378501,0.6557147,999.0,7.750001187125842,7.750001187125842,1.0
630000,9.366185,0.7579975,999.0,9.125001311302185,9.125001311302185,1.0
640000,9.351135,0.6399065,999.0,8.416668203969797,8.416668203969797,1.0
650000,9.385025,0.74752295,999.0,8.625001396983862,8.625001396983862,1.0
660000,9.297123,0.6024174,999.0,8.666668315728506,8.666668315728506,1.0
670000,9.264389,0.79987377,999.0,11.375001702457666,11.375001702457666,1.0
680000,9.262729,0.6371211,999.0,11.166668362915516,11.166668362915516,1.0
690000,9.300254,0.7226016,999.0,10.000001665204763,10.000001665204763,1.0
700000,9.279741,0.62719977,999.0,9.833334495623907,9.833334495623907,1.0
710000,9.281208,0.7773694,999.0,10.625001449137926,10.625001449137926,1.0
